id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
316806,64,BlockedShot,0.745999984741211,0.4779999923706055,0.026765400543808937,Luca Ranieri,a,6696,FromCorner,2019,LeftFoot,13106,Genoa,Fiorentina,2,1,2019-09-01 19:45:00,Federico Chiesa,Pass
329983,43,MissedShots,0.8830000305175781,0.43400001525878906,0.013456099666655064,Luca Ranieri,h,6696,SetPiece,2019,Head,13191,Fiorentina,Parma Calcio 1913,1,1,2019-11-03 17:00:00,Erick Pulgar,Aerial
329989,62,MissedShots,0.885,0.47200000762939454,0.018136899918317795,Luca Ranieri,h,6696,SetPiece,2019,Head,13191,Fiorentina,Parma Calcio 1913,1,1,2019-11-03 17:00:00,Erick Pulgar,Aerial
432535,18,BlockedShot,0.7659999847412109,0.66,0.02166520059108734,Luca Ranieri,h,6696,OpenPlay,2021,LeftFoot,16802,Salernitana,Verona,2,2,2021-09-22 16:30:00,Franck Ribéry,Pass
432546,66,MissedShots,0.9259999847412109,0.705,0.0259684007614851,Luca Ranieri,h,6696,OpenPlay,2021,LeftFoot,16802,Salernitana,Verona,2,2,2021-09-22 16:30:00,Wajdi Kechrida,Cross
437591,47,Goal,0.93,0.5359999847412109,0.4776119887828827,Luca Ranieri,h,6696,OpenPlay,2021,LeftFoot,16842,Salernitana,Empoli,2,4,2021-10-23 13:00:00,Franck Ribéry,Pass
443099,53,SavedShot,0.9259999847412109,0.4159999847412109,0.09827779978513718,Luca Ranieri,h,6696,FromCorner,2021,LeftFoot,16883,Salernitana,Sampdoria,0,2,2021-11-21 14:00:00,,None
443687,71,MissedShots,0.7969999694824219,0.5609999847412109,0.03971460089087486,Luca Ranieri,a,6696,OpenPlay,2021,LeftFoot,16886,Cagliari,Salernitana,1,1,2021-11-26 19:45:00,,None
445163,57,ShotOnPost,0.9,0.5929999923706055,0.3818129897117615,Luca Ranieri,h,6696,OpenPlay,2021,LeftFoot,16903,Salernitana,Juventus,0,2,2021-11-30 19:45:00,,None
458503,3,SavedShot,0.764000015258789,0.7319999694824219,0.013570000417530537,Luca Ranieri,h,6696,FromCorner,2021,LeftFoot,17012,Salernitana,AC Milan,2,2,2022-02-19 19:45:00,,None
467964,52,MissedShots,0.9259999847412109,0.669000015258789,0.047215599566698074,Luca Ranieri,a,6696,OpenPlay,2021,LeftFoot,17083,Sampdoria,Salernitana,1,2,2022-04-16 12:30:00,Federico Bonazzoli,Cross
469154,55,SavedShot,0.9130000305175782,0.745999984741211,0.03239310160279274,Luca Ranieri,a,6696,OpenPlay,2021,LeftFoot,16944,Udinese,Salernitana,0,1,2022-04-20 16:45:00,Emil Bohinen,Pass
523499,84,BlockedShot,0.950999984741211,0.405,0.06276130676269531,Luca Ranieri,h,6696,FromCorner,2022,Head,18894,Fiorentina,Sampdoria,5,0,2023-04-30 16:00:00,Cristiano Biraghi,Cross
547658,46,MissedShots,0.9069999694824219,0.6079999923706054,0.023499755188822746,Luca Ranieri,h,6696,FromCorner,2023,Head,22408,Fiorentina,Juventus,0,1,2023-11-05 19:45:00,Cristiano Biraghi,Cross
556795,82,Goal,0.9269999694824219,0.5279999923706055,0.2989533245563507,Luca Ranieri,h,6696,FromCorner,2023,Head,22477,Fiorentina,Torino,1,0,2023-12-29 17:30:00,Michael Kayode,Cross
560428,89,MissedShots,0.955999984741211,0.605,0.04685079678893089,Luca Ranieri,h,6696,FromCorner,2023,Head,22522,Fiorentina,Inter,0,1,2024-01-28 19:45:00,Rolando Mandragora,Cross
565981,1,MissedShots,0.9580000305175781,0.580999984741211,0.09302115440368652,Luca Ranieri,h,6696,FromCorner,2023,Head,22557,Fiorentina,Lazio,2,1,2024-02-26 19:45:00,Cristiano Biraghi,Cross
565983,1,MissedShots,0.9230000305175782,0.605999984741211,0.03336714580655098,Luca Ranieri,h,6696,FromCorner,2023,Head,22557,Fiorentina,Lazio,2,1,2024-02-26 19:45:00,Cristiano Biraghi,Cross
565998,54,BlockedShot,0.855999984741211,0.47200000762939454,0.07464902102947235,Luca Ranieri,h,6696,SetPiece,2023,LeftFoot,22557,Fiorentina,Lazio,2,1,2024-02-26 19:45:00,,Rebound
566000,59,SavedShot,0.9330000305175781,0.5970000076293945,0.05707253888249397,Luca Ranieri,h,6696,OpenPlay,2023,Head,22557,Fiorentina,Lazio,2,1,2024-02-26 19:45:00,Cristiano Biraghi,Cross
