id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
571040,16,MissedShots,0.9069999694824219,0.4329999923706055,0.0193336121737957,Pau Cubarsí,h,12005,FromCorner,2023,Head,22976,Barcelona,Las Palmas,1,0,2024-03-30 20:00:00,Raphinha,Aerial
574015,28,MissedShots,0.735,0.7390000152587891,0.014668658375740051,Pau Cubarsí,a,12005,OpenPlay,2023,RightFoot,22992,Cadiz,Barcelona,0,1,2024-04-13 19:00:00,Fermín López,Pass
575849,94,MissedShots,0.8859999847412109,0.4570000076293945,0.05084041878581047,Pau Cubarsí,a,12005,OpenPlay,2023,RightFoot,23000,Real Madrid,Barcelona,3,2,2024-04-21 19:00:00,,Aerial
585114,27,MissedShots,0.875,0.5279999923706055,0.054322801530361176,Pau Cubarsí,a,12005,SetPiece,2024,Head,26987,Valencia,Barcelona,1,2,2024-08-17 19:30:00,Ferrán Torres,Cross
587268,80,BlockedShot,0.960999984741211,0.605999984741211,0.01661728322505951,Pau Cubarsí,a,12005,FromCorner,2024,Head,27004,Rayo Vallecano,Barcelona,1,2,2024-08-27 19:30:00,Raphinha,Aerial
589321,46,MissedShots,0.9209999847412109,0.4879999923706055,0.06342632323503494,Pau Cubarsí,h,12005,FromCorner,2024,OtherBodyPart,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Raphinha,Cross
602350,17,MissedShots,0.93,0.47900001525878905,0.08495722711086273,Pau Cubarsí,a,12005,SetPiece,2024,Head,27108,Real Sociedad,Barcelona,1,0,2024-11-10 20:00:00,Iñigo Martínez,HeadPass
602362,49,MissedShots,0.9519999694824218,0.43,0.08454730361700058,Pau Cubarsí,a,12005,FromCorner,2024,Head,27108,Real Sociedad,Barcelona,1,0,2024-11-10 20:00:00,Pedri,Chipped
603926,16,BlockedShot,0.9,0.5170000076293946,0.07812116295099258,Pau Cubarsí,h,12005,SetPiece,2024,RightFoot,27122,Barcelona,Las Palmas,1,2,2024-11-30 13:00:00,,None
603931,28,MissedShots,0.9580000305175781,0.43599998474121093,0.47874516248703003,Pau Cubarsí,h,12005,SetPiece,2024,RightFoot,27122,Barcelona,Las Palmas,1,2,2024-11-30 13:00:00,Raphinha,Cross
633577,37,MissedShots,0.8919999694824219,0.555,0.07495546340942383,Pau Cubarsí,h,12005,SetPiece,2024,LeftFoot,27324,Barcelona,Real Madrid,4,3,2025-05-11 14:15:00,,None
639240,89,BlockedShot,0.8430000305175781,0.4640000152587891,0.06397504359483719,Pau Cubarsí,a,12005,SetPiece,2025,RightFoot,29171,Levante,Barcelona,2,3,2025-08-23 19:30:00,,Rebound
646838,70,BlockedShot,0.8430000305175781,0.5520000076293945,0.08092151582241058,Pau Cubarsí,a,12005,OpenPlay,2025,RightFoot,29233,Sevilla,Barcelona,4,1,2025-10-05 14:15:00,Roony Bardghji,TakeOn
647697,54,BlockedShot,0.9569999694824218,0.425,0.1104341521859169,Pau Cubarsí,h,12005,FromCorner,2025,Head,29240,Barcelona,Girona,2,1,2025-10-18 14:15:00,Marcus Rashford,Cross
649658,19,MissedShots,0.6969999694824218,0.46599998474121096,0.015565991401672363,Pau Cubarsí,a,12005,OpenPlay,2025,RightFoot,29254,Real Madrid,Barcelona,2,1,2025-10-26 15:15:00,Frenkie de Jong,Pass
658337,45,MissedShots,0.6959999847412109,0.40299999237060546,0.014825562946498394,Pau Cubarsí,h,12005,OpenPlay,2025,RightFoot,29310,Barcelona,Osasuna,2,0,2025-12-13 17:30:00,Eric Garcia,Pass
658347,62,MissedShots,0.924000015258789,0.4779999923706055,0.05814788490533829,Pau Cubarsí,h,12005,FromCorner,2025,Head,29310,Barcelona,Osasuna,2,0,2025-12-13 17:30:00,Raphinha,Aerial
667363,35,MissedShots,0.9740000152587891,0.43099998474121093,0.07797060161828995,Pau Cubarsí,h,12005,FromCorner,2025,Head,29381,Barcelona,Mallorca,3,0,2026-02-07 15:15:00,,Aerial
667373,54,SavedShot,0.860999984741211,0.5920000076293945,0.04999547079205513,Pau Cubarsí,h,12005,FromCorner,2025,LeftFoot,29381,Barcelona,Mallorca,3,0,2026-02-07 15:15:00,,Dispossessed
669357,58,Goal,0.899000015258789,0.4759999847412109,0.0330146923661232,Pau Cubarsí,a,12005,FromCorner,2025,Head,29395,Girona,Barcelona,2,1,2026-02-16 20:00:00,Jules Koundé,Aerial
672905,48,MissedShots,0.875,0.5409999847412109,0.04678695648908615,Pau Cubarsí,a,12005,OpenPlay,2025,Head,29418,Athletic Club,Barcelona,0,1,2026-03-07 20:00:00,Marcus Rashford,Cross
