element,position,multiplier,player_name
1,1,1,David Raya Martín
473,2,1,Lewis Hall
291,3,1,James Tarkowski
373,4,1,Virgil van Dijk
684,5,1,Malick Thiaw
387,6,1,Dominik Szoboszlai
16,7,1,Bukayo Saka
450,8,2,Matheus Santos Carneiro da Cunha
414,9,1,Phil Foden
136,10,1,Igor Thiago Nascimento Rodrigues
430,11,1,Erling Haaland
470,12,0,Martin Dúbravka
317,13,0,Joachim Andersen
252,14,0,Marc Guiu Paz
427,15,0,Tijjani Reijnders
