element,position,multiplier,player_name
220,1,1,Robert Lynch Sánchez
317,2,1,Joachim Andersen
256,3,1,Daniel Muñoz Mejía
568,4,1,Pedro Porro Sauceda
191,5,1,Maxime Estève
449,6,1,Bruno Borges Fernandes
382,7,1,Florian Wirtz
381,8,2,Mohamed Salah
299,9,1,Iliman Ndiaye
597,10,1,Richarlison de Andrade
283,11,1,Jean-Philippe Mateta
470,12,0,Martin Dúbravka
235,13,0,Cole Palmer
348,14,0,Joe Rodon
252,15,0,Marc Guiu Paz
