element,position,multiplier,player_name
1,1,1,David Raya Martín
224,2,1,Marc Cucurella Saseta
373,3,1,Virgil van Dijk
291,4,1,James Tarkowski
72,5,1,Marcos Senesi Barón
237,6,1,Enzo Fernández
82,7,1,Antoine Semenyo
582,8,1,Mohammed Kudus
449,9,1,Bruno Borges Fernandes
136,10,1,Igor Thiago Nascimento Rodrigues
430,11,2,Erling Haaland
670,12,0,Robin Roefs
256,13,0,Daniel Muñoz Mejía
21,14,0,Declan Rice
100,15,0,Junior Kroupi
