element,position,multiplier,player_name
470,1,1,Martin Dúbravka
38,2,1,Ezri Konsa Ngoyo
568,3,1,Pedro Porro Sauceda
506,4,1,Murillo Costa dos Santos
449,5,2,Bruno Borges Fernandes
582,6,1,Mohammed Kudus
612,7,1,Lucas Tolentino Coelho de Lima
381,8,1,Mohamed Salah
267,9,1,Ismaïla Sarr
666,10,1,Viktor Gyökeres
283,11,1,Jean-Philippe Mateta
32,12,0,Emiliano Martínez Romero
136,13,0,Igor Thiago Nascimento Rodrigues
441,14,0,Patrick Dorgu
256,15,0,Daniel Muñoz Mejía
