element,position,multiplier,player_name
670,1,1,Robin Roefs
373,2,1,Virgil van Dijk
5,3,1,Gabriel dos Santos Magalhães
568,4,1,Pedro Porro Sauceda
411,5,1,Nico O'Reilly
348,6,1,Joe Rodon
515,7,1,Morgan Gibbs-White
47,8,1,Morgan Rogers
449,9,2,Bruno Borges Fernandes
430,10,1,Erling Haaland
136,11,1,Igor Thiago Nascimento Rodrigues
101,12,0,Caoimhín Kelleher
654,13,0,Jørgen Strand Larsen
335,14,0,Josh King
717,15,0,Xavi Simons
