id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
331527,20,SavedShot,0.6819999694824219,0.664000015258789,0.012617100030183792,Mahdi Camara,a,6452,OpenPlay,2019,RightFoot,12838,Nantes,Saint-Etienne,2,3,2019-11-10 16:00:00,Timothée Kolodziejczak,Pass
336261,60,SavedShot,0.8680000305175781,0.34900001525878904,0.06305920332670212,Mahdi Camara,a,6452,OpenPlay,2019,RightFoot,12873,Reims,Saint-Etienne,3,1,2019-12-08 14:00:00,,Dispossessed
354406,92,MissedShots,0.8859999847412109,0.4520000076293945,0.02556690014898777,Mahdi Camara,h,6452,SetPiece,2019,Head,12908,Saint-Etienne,Nantes,0,2,2020-01-12 14:00:00,,None
359454,77,MissedShots,0.92,0.534000015258789,0.04853609949350357,Mahdi Camara,a,6452,OpenPlay,2019,Head,12951,Brest,Saint-Etienne,3,2,2020-02-16 16:00:00,Ryad Boudebouz,Aerial
362113,20,BlockedShot,0.7019999694824218,0.6370000076293946,0.014750800095498562,Mahdi Camara,h,6452,FromCorner,2019,RightFoot,12983,Saint-Etienne,Bordeaux,1,1,2020-03-08 13:00:00,Denis Bouanga,Pass
362114,26,MissedShots,0.874000015258789,0.34200000762939453,0.060062699019908905,Mahdi Camara,h,6452,OpenPlay,2019,RightFoot,12983,Saint-Etienne,Bordeaux,1,1,2020-03-08 13:00:00,Lois Diony,Pass
376699,36,BlockedShot,0.8880000305175781,0.295,0.045732300728559494,Mahdi Camara,h,6452,OpenPlay,2020,RightFoot,14193,Saint-Etienne,Strasbourg,2,0,2020-09-12 19:00:00,Denis Bouanga,Pass
376708,81,Goal,0.95,0.534000015258789,0.6201949715614319,Mahdi Camara,h,6452,OpenPlay,2020,RightFoot,14193,Saint-Etienne,Strasbourg,2,0,2020-09-12 19:00:00,,None
378889,60,MissedShots,0.754000015258789,0.27399999618530274,0.017600800842046738,Mahdi Camara,h,6452,FromCorner,2020,RightFoot,14215,Saint-Etienne,Rennes,0,3,2020-09-26 15:00:00,Adil Aouchiche,Pass
383853,90,BlockedShot,0.7930000305175782,0.27600000381469725,0.012500099837779999,Mahdi Camara,a,6452,OpenPlay,2020,LeftFoot,15828,Metz,Saint-Etienne,2,0,2020-10-25 14:00:00,,None
386963,1,SavedShot,0.9290000152587891,0.5640000152587891,0.10977300256490707,Mahdi Camara,a,6452,SetPiece,2020,Head,15855,Lyon,Saint-Etienne,2,1,2020-11-08 20:00:00,Adil Aouchiche,Cross
387401,30,Goal,0.97,0.549000015258789,0.6049230098724365,Mahdi Camara,a,6452,SetPiece,2020,LeftFoot,15857,Brest,Saint-Etienne,4,1,2020-11-21 16:00:00,Harold Moukoudi,None
387407,49,MissedShots,0.7019999694824218,0.5279999923706055,0.010159100405871868,Mahdi Camara,a,6452,OpenPlay,2020,RightFoot,15857,Brest,Saint-Etienne,4,1,2020-11-21 16:00:00,Arnaud Nordin,Pass
394558,44,MissedShots,0.7290000152587891,0.3940000152587891,0.017210200428962708,Mahdi Camara,h,6452,OpenPlay,2020,RightFoot,15914,Saint-Etienne,Nimes,2,2,2020-12-20 14:00:00,Yvan Neyou,Pass
