id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
432221,88,MissedShots,0.7340000152587891,0.6409999847412109,0.016399599611759186,Nuno Mendes,h,9961,FromCorner,2021,LeftFoot,17879,Paris Saint Germain,Lyon,2,1,2021-09-19 18:45:00,,BallTouch
445599,50,SavedShot,0.8690000152587891,0.7290000152587891,0.03523010015487671,Nuno Mendes,h,9961,OpenPlay,2021,LeftFoot,17978,Paris Saint Germain,Nice,0,0,2021-12-01 20:00:00,Lionel Messi,Pass
456390,2,MissedShots,0.879000015258789,0.665,0.05936649814248085,Nuno Mendes,a,9961,OpenPlay,2021,LeftFoot,18044,Lille,Paris Saint Germain,1,5,2022-02-06 19:45:00,Lionel Messi,Pass
460113,21,BlockedShot,0.7080000305175781,0.5329999923706055,0.009777450002729893,Nuno Mendes,h,9961,SetPiece,2021,LeftFoot,18075,Paris Saint Germain,Saint-Etienne,3,1,2022-02-26 20:00:00,,None
462853,44,BlockedShot,0.7440000152587891,0.7140000152587891,0.014377200044691563,Nuno Mendes,h,9961,OpenPlay,2021,LeftFoot,18099,Paris Saint Germain,Bordeaux,3,0,2022-03-13 12:00:00,Georginio Wijnaldum,LayOff
464354,46,MissedShots,0.909000015258789,0.6090000152587891,0.07013499736785889,Nuno Mendes,a,9961,OpenPlay,2021,RightFoot,18107,Monaco,Paris Saint Germain,3,0,2022-03-20 12:00:00,,None
470265,62,MissedShots,0.9619999694824218,0.7240000152587891,0.03830479830503464,Nuno Mendes,h,9961,OpenPlay,2021,LeftFoot,18158,Paris Saint Germain,Lens,1,1,2022-04-23 19:00:00,Neymar,Pass
479513,36,SavedShot,0.8819999694824219,0.6170000076293946,0.10685700178146362,Nuno Mendes,a,9961,OpenPlay,2022,RightFoot,19650,Clermont Foot,Paris Saint Germain,0,5,2022-08-06 19:00:00,Neymar,Pass
479523,76,SavedShot,0.925,0.55,0.11860500276088715,Nuno Mendes,a,9961,OpenPlay,2022,Head,19650,Clermont Foot,Paris Saint Germain,0,5,2022-08-06 19:00:00,Achraf Hakimi,Cross
485443,65,MissedShots,0.925,0.6480000305175782,0.41211599111557007,Nuno Mendes,a,9961,OpenPlay,2022,LeftFoot,19697,Toulouse,Paris Saint Germain,0,3,2022-08-31 19:00:00,Marco Verratti,Throughball
