id,name,short_name,created,closed,rank,max_entries,league_type,scoring,admin_entry,start_event,entry_can_leave,entry_can_admin,entry_can_invite,has_cup,cup_league,cup_qualified,rank_count,entry_percentile_rank,active_phases,featured_entry_ids,entry_rank,entry_last_rank
6,Brighton,team-6,2025-07-20T23:14:28.411425Z,False,,,s,c,,1,False,False,False,True,2888106.0,True,56735,1,"[{'phase': 1, 'rank': 3, 'last_rank': 3, 'rank_sort': 3, 'total': 2375, 'league_id': 6, 'rank_count': 56735, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 4938, 'last_rank': 4501, 'rank_sort': 4946, 'total': 179, 'league_id': 6, 'rank_count': 56735, 'entry_percentile_rank': 10}]",[],3,3
59,Canada,region-39,2025-07-20T23:14:29.365949Z,False,,,s,c,,1,False,False,False,True,2879778.0,True,122103,1,"[{'phase': 1, 'rank': 2, 'last_rank': 1, 'rank_sort': 2, 'total': 2375, 'league_id': 59, 'rank_count': 122103, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 11518, 'last_rank': 10109, 'rank_sort': 11525, 'total': 179, 'league_id': 59, 'rank_count': 122103, 'entry_percentile_rank': 10}]",[],2,1
276,Gameweek 1,event-1,2025-07-20T23:14:33.264422Z,False,,,s,c,,1,False,False,False,False,,,9447133,1,"[{'phase': 1, 'rank': 260, 'last_rank': 291, 'rank_sort': 262, 'total': 2375, 'league_id': 276, 'rank_count': 9447133, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1050344, 'last_rank': 863228, 'rank_sort': 1051138, 'total': 179, 'league_id': 276, 'rank_count': 9424753, 'entry_percentile_rank': 15}]",[],260,291
314,Overall,overall,2025-07-20T23:14:33.933835Z,False,,,s,c,,1,False,False,False,True,2815434.0,True,12983980,1,"[{'phase': 1, 'rank': 260, 'last_rank': 291, 'rank_sort': 262, 'total': 2375, 'league_id': 314, 'rank_count': 12983980, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1179735, 'last_rank': 1009284, 'rank_sort': 1180529, 'total': 179, 'league_id': 314, 'rank_count': 12983975, 'entry_percentile_rank': 10}]",[],260,291
318,Fubo League,brd-fubo,2025-07-20T23:14:34.007247Z,False,,,s,c,,1,False,False,False,True,2879786.0,True,122103,1,"[{'phase': 1, 'rank': 2, 'last_rank': 1, 'rank_sort': 2, 'total': 2375, 'league_id': 318, 'rank_count': 122103, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 11518, 'last_rank': 10109, 'rank_sort': 11525, 'total': 179, 'league_id': 318, 'rank_count': 122103, 'entry_percentile_rank': 10}]",[],2,1
333,Second Chance,sc,2025-07-20T23:14:34.276586Z,False,,,s,c,,21,False,False,False,False,,,12983978,1,"[{'phase': 1, 'rank': 85896, 'last_rank': 84149, 'rank_sort': 85951, 'total': 1069, 'league_id': 333, 'rank_count': 12983978, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1179735, 'last_rank': 1009284, 'rank_sort': 1180529, 'total': 179, 'league_id': 333, 'rank_count': 12983975, 'entry_percentile_rank': 10}]",[],85896,84149
865,youtube.com/FPLRaptor,,2025-07-21T11:34:07.299824Z,False,,,x,c,1587.0,1,False,False,False,True,2888124.0,True,63068,1,"[{'phase': 1, 'rank': 15, 'last_rank': 19, 'rank_sort': 15, 'total': 2375, 'league_id': 865, 'rank_count': 63068, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 9302, 'last_rank': 7452, 'rank_sort': 9352, 'total': 179, 'league_id': 865, 'rank_count': 63068, 'entry_percentile_rank': 15}]",[],15,19
3135,Above Average FPL,,2025-07-21T11:39:50.173891Z,True,,,x,c,11338.0,1,False,False,False,True,2904734.0,True,7022,1,"[{'phase': 1, 'rank': 4, 'last_rank': 4, 'rank_sort': 4, 'total': 2375, 'league_id': 3135, 'rank_count': 7022, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1070, 'last_rank': 921, 'rank_sort': 1073, 'total': 179, 'league_id': 3135, 'rank_count': 7022, 'entry_percentile_rank': 20}]",[],4,4
7622,YouTube.com/@FPLFran,,2025-07-21T11:49:54.652267Z,False,,,x,c,190.0,1,False,False,False,True,2898846.0,True,8559,1,"[{'phase': 1, 'rank': 4, 'last_rank': 5, 'rank_sort': 4, 'total': 2375, 'league_id': 7622, 'rank_count': 8559, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1151, 'last_rank': 896, 'rank_sort': 1152, 'total': 179, 'league_id': 7622, 'rank_count': 8559, 'entry_percentile_rank': 15}]",[],4,5
17735,Formula Fantasy Hub,,2025-07-21T12:12:41.458083Z,False,,,x,c,89671.0,1,False,False,False,True,2937537.0,True,77,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 17735, 'rank_count': 77, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 9, 'last_rank': 7, 'rank_sort': 9, 'total': 179, 'league_id': 17735, 'rank_count': 77, 'entry_percentile_rank': 15}]",[],1,1
37841,GIANNI BUTTICÈ YOUTUBE,,2025-07-21T13:02:41.667553Z,False,,,x,c,17614.0,1,False,False,False,True,2898856.0,True,10570,1,"[{'phase': 1, 'rank': 3, 'last_rank': 4, 'rank_sort': 3, 'total': 2375, 'league_id': 37841, 'rank_count': 10570, 'entry_percentile_rank': 1}, {'phase': 11, 'rank': 1644, 'last_rank': 1355, 'rank_sort': 1649, 'total': 179, 'league_id': 37841, 'rank_count': 10570, 'entry_percentile_rank': 20}]",[],3,4
38188,REIN FANTASY,,2025-07-21T13:03:35.917999Z,False,,,x,c,20106.0,1,False,False,False,True,2961363.0,True,51,5,"[{'phase': 1, 'rank': 1, 'last_rank': 1, 'rank_sort': 1, 'total': 2375, 'league_id': 38188, 'rank_count': 51, 'entry_percentile_rank': 5}, {'phase': 11, 'rank': 7, 'last_rank': 5, 'rank_sort': 7, 'total': 179, 'league_id': 38188, 'rank_count': 51, 'entry_percentile_rank': 15}]",[],1,1
