id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
228637,17,BlockedShot,0.9630000305175781,0.40299999237060546,0.020277300849556923,Lucas Torró,h,7050,FromCorner,2018,Head,10389,Eintracht Frankfurt,Hannover 96,4,1,2018-09-30 13:30:00,Jonathan de Guzmán,Aerial
228641,34,BlockedShot,0.9569999694824218,0.5970000076293945,0.0882674977183342,Lucas Torró,h,7050,SetPiece,2018,Head,10389,Eintracht Frankfurt,Hannover 96,4,1,2018-09-30 13:30:00,Jonathan de Guzmán,Cross
255423,35,SavedShot,0.735,0.575,0.017334699630737305,Lucas Torró,h,7050,OpenPlay,2018,LeftFoot,10403,Eintracht Frankfurt,Fortuna Duesseldorf,7,1,2018-10-19 18:30:00,,None
255424,38,MissedShots,0.9059999847412109,0.44,0.03096959926187992,Lucas Torró,h,7050,SetPiece,2018,Head,10403,Eintracht Frankfurt,Fortuna Duesseldorf,7,1,2018-10-19 18:30:00,Jonathan de Guzmán,Aerial
296419,42,MissedShots,0.76,0.6819999694824219,0.01396930031478405,Lucas Torró,a,7050,OpenPlay,2018,LeftFoot,10605,Wolfsburg,Eintracht Frankfurt,1,1,2019-04-22 19:30:00,,None
334729,51,MissedShots,0.9159999847412109,0.39799999237060546,0.014382599852979183,Lucas Torró,a,7050,FromCorner,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Filip Kostic,Aerial
334731,55,MissedShots,0.9359999847412109,0.6659999847412109,0.007553009781986475,Lucas Torró,a,7050,SetPiece,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Daichi Kamada,Aerial
363417,15,BlockedShot,0.8930000305175781,0.5120000076293946,0.02161649987101555,Lucas Torró,h,7050,FromCorner,2019,Head,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Sebastian Rode,Aerial
363420,24,BlockedShot,0.735999984741211,0.6580000305175782,0.014927400276064873,Lucas Torró,h,7050,OpenPlay,2019,RightFoot,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Sebastian Rode,BallTouch
364218,28,MissedShots,0.7669999694824219,0.3970000076293945,0.022238800302147865,Lucas Torró,a,7050,OpenPlay,2019,RightFoot,12677,Hertha Berlin,Eintracht Frankfurt,1,4,2020-06-13 13:30:00,,None
364222,42,BlockedShot,0.905,0.3060000038146973,0.03387109935283661,Lucas Torró,a,7050,FromCorner,2019,RightFoot,12677,Hertha Berlin,Eintracht Frankfurt,1,4,2020-06-13 13:30:00,Daichi Kamada,Cross
379189,63,SavedShot,0.7119999694824218,0.4779999923706055,0.014720099978148937,Lucas Torró,h,7050,OpenPlay,2020,LeftFoot,14160,Osasuna,Levante,1,3,2020-09-27 10:00:00,Raúl Navas,TakeOn
380875,2,MissedShots,0.9569999694824218,0.5929999923706055,0.07778239995241165,Lucas Torró,h,7050,FromCorner,2020,Head,14820,Osasuna,Celta Vigo,2,0,2020-10-04 10:00:00,Rubén García,Cross
380884,43,BlockedShot,0.625999984741211,0.735,0.013307100161910057,Lucas Torró,h,7050,OpenPlay,2020,LeftFoot,14820,Osasuna,Celta Vigo,2,0,2020-10-04 10:00:00,,None
380885,46,MissedShots,0.855999984741211,0.7019999694824218,0.05190720036625862,Lucas Torró,h,7050,OpenPlay,2020,LeftFoot,14820,Osasuna,Celta Vigo,2,0,2020-10-04 10:00:00,Jonathan Calleri,Pass
398600,71,SavedShot,0.7659999847412109,0.6680000305175782,0.016123900189995766,Lucas Torró,a,7050,OpenPlay,2020,RightFoot,14958,Granada,Osasuna,2,0,2021-01-12 18:00:00,Kike Barja,Pass
400155,60,SavedShot,0.9180000305175782,0.37,0.10921800136566162,Lucas Torró,a,7050,OpenPlay,2020,RightFoot,14965,Valencia,Osasuna,1,1,2021-01-21 18:00:00,Roberto Torres,Pass
400156,60,BlockedShot,0.8590000152587891,0.5629999923706055,0.042189400643110275,Lucas Torró,a,7050,FromCorner,2020,RightFoot,14965,Valencia,Osasuna,1,1,2021-01-21 18:00:00,Roberto Torres,Cross
400165,87,MissedShots,0.7580000305175781,0.6609999847412109,0.021986600011587143,Lucas Torró,a,7050,OpenPlay,2020,LeftFoot,14965,Valencia,Osasuna,1,1,2021-01-21 18:00:00,Facundo Roncaglia,TakeOn
403906,26,SavedShot,0.9319999694824219,0.495,0.46598100662231445,Lucas Torró,h,7050,SetPiece,2020,Head,14994,Osasuna,Eibar,2,1,2021-02-07 17:30:00,Rubén García,Cross
411474,15,MissedShots,0.7369999694824219,0.59,0.017591599375009537,Lucas Torró,a,7050,OpenPlay,2020,RightFoot,15053,SD Huesca,Osasuna,0,0,2021-03-20 17:30:00,Jon Moncayola,BallTouch
414274,73,SavedShot,0.47299999237060547,0.66,0.017073100432753563,Lucas Torró,a,7050,DirectFreekick,2020,RightFoot,15077,Villarreal,Osasuna,1,2,2021-04-11 12:00:00,,Standard
414276,78,BlockedShot,0.9590000152587891,0.43,0.0637390986084938,Lucas Torró,a,7050,FromCorner,2020,Head,15077,Villarreal,Osasuna,1,2,2021-04-11 12:00:00,Oier,Aerial
416343,5,BlockedShot,0.8290000152587891,0.5820000076293945,0.062258798629045486,Lucas Torró,h,7050,OpenPlay,2020,RightFoot,15085,Osasuna,Valencia,3,1,2021-04-21 17:00:00,Adrián,Pass
416347,20,SavedShot,0.8530000305175781,0.43099998474121093,0.02366659976541996,Lucas Torró,h,7050,SetPiece,2020,Head,15085,Osasuna,Valencia,3,1,2021-04-21 17:00:00,Roberto Torres,Cross
416353,40,MissedShots,0.970999984741211,0.4179999923706055,0.4958930015563965,Lucas Torró,h,7050,OpenPlay,2020,RightFoot,15085,Osasuna,Valencia,3,1,2021-04-21 17:00:00,,Rebound
416365,87,MissedShots,0.8119999694824219,0.40700000762939453,0.09634490311145782,Lucas Torró,h,7050,OpenPlay,2020,RightFoot,15085,Osasuna,Valencia,3,1,2021-04-21 17:00:00,Jon Moncayola,Pass
421066,33,SavedShot,0.9009999847412109,0.5279999923706055,0.037808798253536224,Lucas Torró,h,7050,SetPiece,2020,Head,15134,Osasuna,Cadiz,3,2,2021-05-11 17:00:00,Rubén García,Aerial
426144,4,BlockedShot,0.7880000305175782,0.5729999923706055,0.015506500378251076,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17137,Osasuna,Espanyol,0,0,2021-08-14 20:00:00,,Aerial
426151,41,SavedShot,0.8780000305175781,0.66,0.024699600413441658,Lucas Torró,h,7050,SetPiece,2021,Head,17137,Osasuna,Espanyol,0,0,2021-08-14 20:00:00,Jon Moncayola,Chipped
428094,96,SavedShot,0.8719999694824219,0.4129999923706055,0.04466630145907402,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17155,Osasuna,Celta Vigo,0,0,2021-08-23 20:00:00,José Ángel,Cross
429384,32,MissedShots,0.7169999694824218,0.6930000305175781,0.00974986981600523,Lucas Torró,a,7050,OpenPlay,2021,RightFoot,17163,Cadiz,Osasuna,2,3,2021-08-29 17:30:00,,None
430505,16,BlockedShot,0.7090000152587891,0.5220000076293946,0.01602490060031414,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17172,Osasuna,Valencia,1,4,2021-09-12 14:15:00,,None
430514,45,BlockedShot,0.7769999694824219,0.6459999847412109,0.02439129911363125,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17172,Osasuna,Valencia,1,4,2021-09-12 14:15:00,Robert Ibáñez,Pass
434674,24,BlockedShot,0.7519999694824219,0.4909999847412109,0.02428469993174076,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17208,Osasuna,Rayo Vallecano,1,0,2021-10-02 12:00:00,,Tackle
434676,33,SavedShot,0.9280000305175782,0.6790000152587891,0.059898100793361664,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17208,Osasuna,Rayo Vallecano,1,0,2021-10-02 12:00:00,,None
434679,51,BlockedShot,0.8680000305175781,0.40099998474121096,0.06979619711637497,Lucas Torró,h,7050,OpenPlay,2021,RightFoot,17208,Osasuna,Rayo Vallecano,1,0,2021-10-02 12:00:00,,None
