element,position,multiplier,player_name
1,1,1,David Raya Martín
8,2,1,Jurriën Timber
291,3,1,James Tarkowski
694,4,1,Nordi Mukiele
293,5,1,Jake O'Brien
226,6,1,Trevoh Chalobah
449,7,2,Bruno Borges Fernandes
21,8,1,Declan Rice
119,9,1,Bryan Mbeumo
430,10,1,Erling Haaland
249,11,1,João Pedro Junqueira de Jesus
470,12,0,Martin Dúbravka
136,13,0,Igor Thiago Nascimento Rodrigues
329,14,0,Harry Wilson
131,15,0,Yunus Emre Konak
