element,position,multiplier,player_name
470,1,1,Martin Dúbravka
373,2,1,Virgil van Dijk
260,3,1,Marc Guéhi
7,4,1,Riccardo Calafiori
72,5,1,Marcos Senesi Barón
348,6,1,Joe Rodon
16,7,1,Bukayo Saka
237,8,1,Enzo Fernández
249,9,1,João Pedro Junqueira de Jesus
283,10,1,Jean-Philippe Mateta
430,11,2,Erling Haaland
367,12,0,Giorgi Mamardashvili
241,13,0,Moisés Caicedo Corozo
82,14,0,Antoine Semenyo
335,15,0,Josh King
