element,position,multiplier,player_name
139,1,1,Bart Verbruggen
72,2,1,Marcos Senesi Barón
5,3,1,Gabriel dos Santos Magalhães
373,4,1,Virgil van Dijk
242,5,1,Kiernan Dewsbury-Hall
450,6,1,Matheus Santos Carneiro da Cunha
485,7,1,Anthony Gordon
449,8,2,Bruno Borges Fernandes
136,9,1,Igor Thiago Nascimento Rodrigues
430,10,1,Erling Haaland
624,11,1,Jarrod Bowen
470,12,0,Martin Dúbravka
8,13,0,Jurriën Timber
329,14,0,Harry Wilson
191,15,0,Maxime Estève
