element,position,multiplier,player_name
32,1,1,Emiliano Martínez Romero
36,2,1,Matty Cash
411,3,1,Nico O'Reilly
575,4,1,Micky van de Ven
106,5,1,Nathan Collins
191,6,1,Maxime Estève
47,7,1,Morgan Rogers
120,8,1,Kevin Schade
414,9,1,Phil Foden
136,10,1,Igor Thiago Nascimento Rodrigues
430,11,2,Erling Haaland
470,12,0,Martin Dúbravka
252,13,0,Marc Guiu Paz
381,14,0,Mohamed Salah
700,15,0,Max Dowman
