element,position,multiplier,player_name
67,1,1,Đorđe Petrović
373,2,1,Virgil van Dijk
5,3,1,Gabriel dos Santos Magalhães
291,4,1,James Tarkowski
16,5,1,Bukayo Saka
427,6,1,Tijjani Reijnders
242,7,1,Kiernan Dewsbury-Hall
299,8,1,Iliman Ndiaye
449,9,1,Bruno Borges Fernandes
430,10,2,Erling Haaland
666,11,1,Viktor Gyökeres
470,12,0,Martin Dúbravka
72,13,0,Marcos Senesi Barón
257,14,0,Maxence Lacroix
252,15,0,Marc Guiu Paz
