id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
431586,45,SavedShot,0.8040000152587891,0.7030000305175781,0.02581699937582016,Cedric Gondo,h,10008,OpenPlay,2021,LeftFoot,16792,Salernitana,Atalanta,0,1,2021-09-18 18:45:00,Milan Djuric,Pass
432534,15,BlockedShot,0.8059999847412109,0.6680000305175782,0.02783540077507496,Cedric Gondo,h,10008,OpenPlay,2021,RightFoot,16802,Salernitana,Verona,2,2,2021-09-22 16:30:00,,None
432540,46,Goal,0.9230000305175782,0.49700000762939456,0.4876739978790283,Cedric Gondo,h,10008,SetPiece,2021,RightFoot,16802,Salernitana,Verona,2,2,2021-09-22 16:30:00,,Aerial
433979,14,BlockedShot,0.9380000305175781,0.524000015258789,0.14589299261569977,Cedric Gondo,a,10008,OpenPlay,2021,RightFoot,16811,Sassuolo,Salernitana,1,0,2021-09-26 13:00:00,Milan Djuric,Pass
436039,90,MissedShots,0.7809999847412109,0.3120000076293945,0.0213811993598938,Cedric Gondo,a,10008,OpenPlay,2021,LeftFoot,16833,Spezia,Salernitana,2,1,2021-10-16 13:00:00,Wajdi Kechrida,Pass
436041,94,SavedShot,0.9059999847412109,0.6990000152587891,0.007884950377047062,Cedric Gondo,a,10008,OpenPlay,2021,Head,16833,Spezia,Salernitana,2,1,2021-10-16 13:00:00,Riccardo Gagliolo,Pass
437581,22,SavedShot,0.905,0.67,0.04185419902205467,Cedric Gondo,h,10008,OpenPlay,2021,RightFoot,16842,Salernitana,Empoli,2,4,2021-10-23 13:00:00,Francesco Di Tacchio,Chipped
437584,35,MissedShots,0.955999984741211,0.7019999694824218,0.06272280216217041,Cedric Gondo,h,10008,OpenPlay,2021,LeftFoot,16842,Salernitana,Empoli,2,4,2021-10-23 13:00:00,Luca Ranieri,Pass
438794,79,MissedShots,0.9130000305175782,0.5779999923706055,0.12725800275802612,Cedric Gondo,a,10008,OpenPlay,2021,RightFoot,16855,Venezia,Salernitana,1,2,2021-10-26 16:30:00,Franck Ribéry,Pass
438797,88,BlockedShot,0.8880000305175781,0.3609999847412109,0.08033490180969238,Cedric Gondo,a,10008,OpenPlay,2021,RightFoot,16855,Venezia,Salernitana,1,2,2021-10-26 16:30:00,Andrea Schiavone,Pass
440475,58,BlockedShot,0.840999984741211,0.2720000076293945,0.047259699553251266,Cedric Gondo,h,10008,OpenPlay,2021,RightFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Grigoris Kastanos,Pass
440476,59,MissedShots,0.8690000152587891,0.48700000762939455,0.022625600919127464,Cedric Gondo,h,10008,FromCorner,2021,Head,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Andrea Schiavone,Cross
441972,64,MissedShots,0.8819999694824219,0.46099998474121096,0.05627160146832466,Cedric Gondo,a,10008,OpenPlay,2021,RightFoot,16869,Lazio,Salernitana,3,0,2021-11-07 17:00:00,Nadir Zortea,Cross
443090,27,MissedShots,0.8619999694824219,0.5070000076293946,0.020345499739050865,Cedric Gondo,h,10008,OpenPlay,2021,Head,16883,Salernitana,Sampdoria,0,2,2021-11-21 14:00:00,Luca Ranieri,Aerial
443670,27,SavedShot,0.740999984741211,0.85,0.0076471599750220776,Cedric Gondo,a,10008,OpenPlay,2021,RightFoot,16886,Cagliari,Salernitana,1,1,2021-11-26 19:45:00,Luca Ranieri,HeadPass
449278,71,SavedShot,0.9530000305175781,0.3609999847412109,0.016112899407744408,Cedric Gondo,h,10008,FromCorner,2021,Head,16932,Salernitana,Inter,0,5,2021-12-17 19:45:00,Lassana Coulibaly,Chipped
452801,4,SavedShot,0.8180000305175781,0.5720000076293945,0.04918000102043152,Cedric Gondo,a,10008,OpenPlay,2021,RightFoot,16959,Verona,Salernitana,1,2,2022-01-09 19:45:00,,None
452812,37,SavedShot,0.899000015258789,0.5459999847412109,0.24399399757385254,Cedric Gondo,a,10008,OpenPlay,2021,Head,16959,Verona,Salernitana,1,2,2022-01-09 19:45:00,Pawel Jaroszynski,Cross
453328,47,MissedShots,0.8590000152587891,0.5309999847412109,0.04479080066084862,Cedric Gondo,h,10008,FromCorner,2021,LeftFoot,16972,Salernitana,Lazio,0,3,2022-01-15 17:00:00,Andrea Schiavone,Cross
