element,position,multiplier,player_name
139,1,1,Bart Verbruggen
257,2,1,Maxence Lacroix
256,3,1,Daniel Muñoz Mejía
411,4,1,Nico O'Reilly
151,5,1,Jan Paul van Hecke
16,6,1,Bukayo Saka
82,7,1,Antoine Semenyo
783,8,1,Pascal Groß
449,9,1,Bruno Borges Fernandes
84,10,1,Marcus Tavernier
430,11,2,Erling Haaland
341,12,0,Karl Darlow
77,13,0,James Hill
691,14,0,Dominic Calvert-Lewin
249,15,0,João Pedro Junqueira de Jesus
