element,position,multiplier,player_name
600,1,1,Alphonse Areola
5,2,1,Gabriel dos Santos Magalhães
575,3,1,Micky van de Ven
408,4,1,Rúben dos Santos Gato Alves Dias
381,5,1,Mohamed Salah
582,6,1,Mohammed Kudus
82,7,1,Antoine Semenyo
237,8,1,Enzo Fernández
668,9,1,Granit Xhaka
430,10,2,Erling Haaland
249,11,1,João Pedro Junqueira de Jesus
470,12,0,Martin Dúbravka
260,13,0,Marc Guéhi
100,14,0,Junior Kroupi
610,15,0,Aaron Wan-Bissaka
