id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
375709,28,MissedShots,0.7719999694824219,0.5620000076293945,0.03771509975194931,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,13980,Lorient,Strasbourg,3,1,2020-08-23 13:00:00,Ibrahima Sissoko,TakeOn
375710,29,Goal,0.8219999694824218,0.51,0.10446099936962128,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,13980,Lorient,Strasbourg,3,1,2020-08-23 13:00:00,Ludovic Ajorque,Pass
376144,5,MissedShots,0.765,0.7730000305175782,0.01018620003014803,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,13996,Strasbourg,Nice,0,2,2020-08-29 19:00:00,Kenny Lala,Chipped
376147,30,MissedShots,0.8180000305175781,0.6809999847412109,0.03157620131969452,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,13996,Strasbourg,Nice,0,2,2020-08-29 19:00:00,Adrien Thomasson,Pass
376706,76,MissedShots,0.745999984741211,0.7090000152587891,0.01693600043654442,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,14193,Saint-Etienne,Strasbourg,2,0,2020-09-12 19:00:00,Dmitri Lienard,Pass
376711,90,SavedShot,0.870999984741211,0.595999984741211,0.05755779892206192,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,14193,Saint-Etienne,Strasbourg,2,0,2020-09-12 19:00:00,,Rebound
379391,45,Goal,0.8719999694824219,0.5220000076293946,0.3199929893016815,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,14220,Monaco,Strasbourg,3,2,2020-09-27 13:00:00,Ludovic Ajorque,BallTouch
379398,79,SavedShot,0.81,0.5329999923706055,0.052781399339437485,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,14220,Monaco,Strasbourg,3,2,2020-09-27 13:00:00,Sanjin Prcic,Pass
381057,30,MissedShots,0.8669999694824219,0.2879999923706055,0.036128900945186615,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15813,Strasbourg,Lille,0,3,2020-10-04 13:00:00,Mohamed Simakan,Pass
385734,89,MissedShots,0.8569999694824219,0.49400001525878906,0.055143799632787704,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15847,Strasbourg,Marseille,0,1,2020-11-06 20:00:00,,TakeOn
390700,49,MissedShots,0.7190000152587891,0.3629999923706055,0.01444500032812357,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,15882,Nantes,Strasbourg,0,4,2020-12-06 14:00:00,,None
392113,26,MissedShots,0.8280000305175781,0.6430000305175781,0.042577698826789856,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15894,Strasbourg,Metz,2,2,2020-12-13 14:00:00,,None
392120,45,MissedShots,0.745,0.6480000305175782,0.014651799574494362,Mehdi Chahiri,h,8655,FromCorner,2020,RightFoot,15894,Strasbourg,Metz,2,2,2020-12-13 14:00:00,,None
394535,52,BlockedShot,0.82,0.655,0.03174090012907982,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15913,Strasbourg,Bordeaux,0,2,2020-12-20 14:00:00,Jean Eudes Aholou,Pass
400815,13,MissedShots,0.7930000305175782,0.525,0.04167310148477554,Mehdi Chahiri,a,8655,OpenPlay,2020,RightFoot,15957,Dijon,Strasbourg,1,1,2021-01-24 14:00:00,Adrien Thomasson,Pass
400817,27,BlockedShot,0.8780000305175781,0.735,0.02714259922504425,Mehdi Chahiri,a,8655,FromCorner,2020,RightFoot,15957,Dijon,Strasbourg,1,1,2021-01-24 14:00:00,Kenny Lala,Pass
400820,50,SavedShot,0.904000015258789,0.6409999847412109,0.06793289631605148,Mehdi Chahiri,a,8655,OpenPlay,2020,LeftFoot,15957,Dijon,Strasbourg,1,1,2021-01-24 14:00:00,Anthony Caci,Chipped
402030,9,SavedShot,0.8809999847412109,0.5520000076293945,0.37689799070358276,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15975,Strasbourg,Reims,0,1,2021-01-31 14:00:00,Adrien Thomasson,Pass
402037,29,SavedShot,0.885,0.4229999923706055,0.10491099953651428,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,15975,Strasbourg,Reims,0,1,2021-01-31 14:00:00,Adrien Thomasson,Pass
413935,66,SavedShot,0.8780000305175781,0.6719999694824219,0.035090599209070206,Mehdi Chahiri,h,8655,OpenPlay,2020,RightFoot,16075,Strasbourg,Paris Saint Germain,1,4,2021-04-10 15:00:00,Adrien Thomasson,Chipped
413939,74,MissedShots,0.915,0.5540000152587891,0.09100239723920822,Mehdi Chahiri,h,8655,OpenPlay,2020,Head,16075,Strasbourg,Paris Saint Germain,1,4,2021-04-10 15:00:00,Frederic Guilbert,Cross
