element,position,multiplier,player_name
470,1,1,Martin Dúbravka
256,2,1,Daniel Muñoz Mejía
226,3,1,Trevoh Chalobah
568,4,1,Pedro Porro Sauceda
237,5,1,Enzo Fernández
119,6,1,Bryan Mbeumo
47,7,1,Morgan Rogers
449,8,1,Bruno Borges Fernandes
560,9,1,Wilson Isidor
430,10,2,Erling Haaland
283,11,1,Jean-Philippe Mateta
32,12,0,Emiliano Martínez Romero
436,13,0,Matthijs de Ligt
72,14,0,Marcos Senesi Barón
335,15,0,Josh King
