element,position,multiplier,player_name
1,1,1,David Raya Martín
260,2,1,Marc Guéhi
403,3,1,Joško Gvardiol
575,4,1,Micky van de Ven
191,5,1,Maxime Estève
47,6,1,Morgan Rogers
160,7,1,Yankuba Minteh
414,8,1,Phil Foden
517,9,1,Elliot Anderson
430,10,3,Erling Haaland
249,11,1,João Pedro Junqueira de Jesus
470,12,0,Martin Dúbravka
252,13,0,Marc Guiu Paz
381,14,0,Mohamed Salah
348,15,0,Joe Rodon
